*********************************************************
Program parameters

ACE_EnergyTermWeight	(Str)	1.0
COM_distanceTermWeight	(Str)	1.07
HBEnergyTermWeight	(Str)	1.0
attrVdWEnergyTermWeight	(Str)	1.01
baseParams	(Str)	4.0 13.0 2
clusterParams	(Str)	0.1 4 2.0 4.0
confProbEnergyTermWeight	(Str)	0.1
desolvationParams	(Str)	500.0 1.0
distanceConstraints	(Str)	1067 1451 12.859014659
elecEnergyTermWeight	(Str)	0.1
energyDistCutoff	(Str)	6.0
ligandGrid	(Str)	0.5 6.0 6.0
ligandMs	(Str)	/home/svensken/octathorp/patchdock/3GZJcap.pdb.ms
ligandPdb	(Str)	/home/svensken/octathorp/patchdock/3GZJcap.pdb
ligandSeg	(Str)	10.0 20.0 1.5 1 0 1 0
log-file	(Str)	patch_dock.log
log-level	(Str)	2
matchAlgorithm	(Str)	1
matchingParams	(Str)	1.5 1.5 0.4 0.5 0.9
piStackEnergyTermWeight	(Str)	0.0
protLib	(Str)	/u1/home/svensken/PatchDock/chem.lib
radiiScaling	(Str)	0.8
receptorGrid	(Str)	0.5 6.0 6.0
receptorMs	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb.ms
receptorPdb	(Str)	/home/svensken/octathorp/patchdock/1WM1bot.pdb
receptorSeg	(Str)	10.0 20.0 1.5 1 0 1 0
repVdWEnergyTermWeight	(Str)	0.5
scoreParams	(Str)	0.3 -5.0 0.5 0.0 0.0 1500 -8 -4 0 1 0
vdWTermType	(Str)	1

*********************************************************

   # | score | pen.  | Area    | as1   | as2   | as12  | ACE     | hydroph | Energy  |cluster| dist. || Ligand Transformation
 508 |  4968 | -2.95 |  685.40 |     0 |     0 |     0 |   -1.46 |  528.65 |    0.00 |     0 | 9.02 || -1.92256 -1.07565 -0.54172 -3.55949 8.22039 2.03031
 509 |  4966 | -3.56 |  863.20 |     0 |     0 |     0 |  119.88 |  789.21 |    0.00 |     0 |11.30 || -2.53337 -0.12737 -2.78296 22.29957 2.53618 -13.00762
 510 |  4964 | -3.06 |  715.60 |     0 |     0 |     0 |  -12.20 |  504.39 |    0.00 |     0 | 8.15 || -0.80933 0.51659 2.73775 17.64788 -38.54307 -17.58497
 511 |  4954 | -4.00 | 1036.70 |     0 |     0 |     0 | -222.45 |  885.81 |    0.00 |     0 |11.05 || 0.05074 0.49943 0.32209 -5.43065 -2.51763 -8.74648
 512 |  4952 | -2.16 |  543.60 |     0 |     0 |     0 |    3.27 |  487.70 |    0.00 |     0 |12.76 || -0.00625 0.47866 0.49304 -7.38576 -4.10170 -11.36277
 513 |  4948 | -4.27 | 1264.80 |     0 |     0 |     0 | -197.61 |  841.67 |    0.00 |     0 |12.25 || -0.24868 -0.48351 -0.58509 6.78408 14.70148 15.30965
 514 |  4946 | -2.63 |  605.10 |     0 |     0 |     0 |  124.60 |  584.27 |    0.00 |     0 |10.85 || 1.34787 -0.37547 0.69493 6.97608 -25.86983 24.40177
 515 |  4940 | -2.52 |  569.80 |     0 |     0 |     0 |   74.97 |  482.50 |    0.00 |     0 |12.49 || 1.46095 0.10378 2.96392 30.91858 -4.67046 29.12253
 516 |  4938 | -3.24 |  794.10 |     0 |     0 |     0 |  -64.91 |  763.78 |    0.00 |     0 | 9.00 || -0.58609 0.01240 -2.77520 35.09533 -29.53395 -0.65436
 517 |  4934 | -3.09 |  789.90 |     0 |     0 |     0 | -203.14 |  523.91 |    0.00 |     0 |12.43 || 2.73854 -0.39744 0.81625 14.80245 -30.31328 16.41105
 518 |  4932 | -3.77 | 1138.30 |     0 |     0 |     0 | -222.70 |  789.24 |    0.00 |     0 | 9.21 || -0.95197 -0.37905 0.81067 -8.89807 -6.00190 -4.04690
 519 |  4926 | -2.65 |  642.00 |     0 |     0 |     0 |   22.18 |  518.28 |    0.00 |     0 | 9.57 || -1.80211 -0.14237 -1.79349 21.40809 1.26641 -20.87753
 520 |  4924 | -3.02 |  612.10 |     0 |     0 |     0 |  -63.47 |  574.32 |    0.00 |     0 |11.55 || -1.79766 0.63629 0.46790 12.96560 -20.53750 -27.09240
 521 |  4916 | -3.78 | 1246.80 |     0 |     0 |     0 | -233.62 |  759.57 |    0.00 |     0 |12.63 || -0.11269 0.03219 -0.19726 -4.86479 15.75352 11.44002
 522 |  4910 | -2.44 |  610.90 |     0 |     0 |     0 |  166.92 |  511.66 |    0.00 |     0 | 8.19 || 1.46436 0.40013 -0.04600 -9.40768 -16.26495 21.40540
 523 |  4910 | -3.77 | 1261.70 |     0 |     0 |     0 | -112.12 |  854.78 |    0.00 |     0 |12.48 || -3.05773 -0.30054 0.96967 12.37942 -35.63611 3.97972
 524 |  4906 | -3.68 | 1037.00 |     0 |     0 |     0 |   88.34 |  718.14 |    0.00 |     0 | 8.92 || 2.74724 0.24082 -0.31560 -4.58041 -19.90460 -6.36796
 525 |  4898 | -4.00 | 1221.50 |     0 |     0 |     0 | -605.56 |  821.22 |    0.00 |     0 | 3.75 || -1.60224 0.39183 -0.48337 12.72340 -1.01463 -24.45950
 526 |  4860 | -2.71 |  633.10 |     0 |     0 |     0 |   11.82 |  501.79 |    0.00 |     0 |12.21 || -1.93713 0.19923 -1.64003 13.96725 2.31779 -9.77201
 527 |  4846 | -3.69 | 1070.90 |     0 |     0 |     0 |  -81.64 |  772.57 |    0.00 |     0 |12.07 || -0.65177 0.47786 1.11046 -13.15731 -9.66285 -3.86973
 528 |  4836 | -4.07 |  992.60 |     0 |     0 |     0 |  151.19 |  584.73 |    0.00 |     0 |10.69 || 1.84536 1.17824 -0.15868 -1.64901 -30.04090 -8.75078
 529 |  4836 | -2.98 |  637.30 |     0 |     0 |     0 | -161.03 |  574.93 |    0.00 |     0 | 8.53 || 2.92607 0.41959 1.57709 36.34367 -33.20642 -9.51714
 530 |  4820 | -2.60 |  722.60 |     0 |     0 |     0 |   52.17 |  503.24 |    0.00 |     0 |11.79 || -0.92610 1.40362 1.88643 -7.97530 -1.48796 -19.30334
 531 |  4806 | -4.46 | 1339.30 |     0 |     0 |     0 |  -81.14 |  863.91 |    0.00 |     0 |12.18 || -2.20009 0.34192 -2.65189 19.51670 -3.45386 -10.41008
 532 |  4802 | -3.99 |  875.70 |     0 |     0 |     0 | -206.10 |  672.31 |    0.00 |     0 |10.31 || -0.06810 0.13801 0.06042 -9.04254 2.77485 5.82132
 533 |  4800 | -3.17 |  828.80 |     0 |     0 |     0 | -141.21 |  718.94 |    0.00 |     0 | 6.23 || -0.70029 -0.11218 0.69008 -9.59368 -2.58510 -1.17181
 534 |  4794 | -3.34 |  743.30 |     0 |     0 |     0 |  -87.48 |  532.23 |    0.00 |     0 |12.46 || 0.68493 0.20004 2.03816 18.61310 -30.30243 5.29615
 535 |  4790 | -2.63 |  702.30 |     0 |     0 |     0 |   37.02 |  537.12 |    0.00 |     0 | 8.95 || 1.49170 -0.13663 2.99774 25.95714 -5.56543 27.77363
 536 |  4784 | -2.52 |  555.70 |     0 |     0 |     0 |  -80.81 |  461.67 |    0.00 |     0 | 9.36 || 0.24155 0.79440 2.05689 12.12339 -29.50581 -5.84535
 537 |  4756 | -3.08 |  717.70 |     0 |     0 |     0 |  259.04 |  499.82 |    0.00 |     0 |12.07 || 2.27503 1.36000 -0.44224 2.15228 -33.65240 -10.18024
 538 |  4754 | -4.19 |  869.30 |     0 |     0 |     0 |  -45.73 |  726.08 |    0.00 |     0 |10.58 || -2.24598 -0.11901 0.54280 -0.10200 -23.50696 -21.90189
 539 |  4740 | -3.54 | 1168.80 |     0 |     0 |     0 | -231.62 |  824.25 |    0.00 |     0 |12.40 || 2.97105 -0.85543 2.04488 43.83897 -22.82451 23.05950
 540 |  4730 | -2.12 |  563.00 |     0 |     0 |     0 |  -17.08 |  378.96 |    0.00 |     0 | 7.74 || 0.30891 0.35701 1.24935 -3.39002 -19.11847 5.10521
 541 |  4726 | -2.37 |  572.00 |     0 |     0 |     0 |   -2.34 |  740.33 |    0.00 |     0 |11.06 || -2.39462 0.18965 1.35876 26.40651 -37.71288 -17.54553
 542 |  4714 | -2.59 |  551.70 |     0 |     0 |     0 |  -35.16 |  428.16 |    0.00 |     0 | 6.73 || -2.02648 -0.83777 -0.84093 -2.43485 12.39279 -0.77170
 543 |  4710 | -4.12 | 1280.40 |     0 |     0 |     0 | -231.83 |  799.81 |    0.00 |     0 |11.65 || -2.64031 -0.79824 1.38552 24.25655 -40.19958 14.87408
 544 |  4706 | -2.87 |  604.60 |     0 |     0 |     0 |  111.71 |  577.76 |    0.00 |     0 |10.74 || 2.77871 -0.51264 0.53659 19.12700 -46.24494 6.87405
 545 |  4702 | -2.72 |  589.60 |     0 |     0 |     0 |  289.49 |  585.97 |    0.00 |     0 |10.05 || -1.81216 -0.87527 1.57093 18.17145 -47.05944 -1.83998
 546 |  4698 | -3.08 |  969.10 |     0 |     0 |     0 |  144.55 |  684.02 |    0.00 |     0 |12.82 || -2.69116 0.59093 1.60373 39.74792 -28.48698 -19.69302
 547 |  4692 | -3.06 |  657.00 |     0 |     0 |     0 | -133.48 |  461.73 |    0.00 |     0 |12.58 || 0.28584 0.41411 2.12618 16.08410 -33.81899 -4.55759
 548 |  4690 | -3.69 |  842.30 |     0 |     0 |     0 |  -81.09 |  586.28 |    0.00 |     0 | 7.75 || -0.69370 0.51701 2.59152 16.87504 -33.89807 -18.98423
 549 |  4684 | -3.03 |  873.60 |     0 |     0 |     0 |   51.15 |  697.33 |    0.00 |     0 |12.32 || -0.70631 1.23757 1.59625 -3.17051 -12.23582 -27.30433
 550 |  4678 | -3.75 | 1008.70 |     0 |     0 |     0 | -138.37 |  701.98 |    0.00 |     0 | 6.73 || -0.29620 -0.08291 1.02204 -7.17584 -9.09101 3.11542
 551 |  4676 | -3.33 |  989.20 |     0 |     0 |     0 | -169.58 |  677.68 |    0.00 |     0 |11.72 || -1.65798 0.64136 0.44905 11.73079 -17.52575 -28.38853
 552 |  4676 | -4.07 | 1253.10 |     0 |     0 |     0 | -191.02 |  804.81 |    0.00 |     0 |11.50 || -2.77970 0.00068 0.73117 6.52934 -30.00876 -9.09095
 553 |  4650 | -2.86 |  726.50 |     0 |     0 |     0 | -164.25 |  472.34 |    0.00 |     0 | 9.00 || -0.50424 1.07206 2.92158 18.70455 -25.47911 -18.70925
 554 |  4644 | -2.53 |  590.00 |     0 |     0 |     0 |  100.91 |  525.03 |    0.00 |     0 |11.47 || 2.78045 -0.07240 -2.15059 10.18878 4.99422 11.83818
 555 |  4638 | -3.67 |  789.70 |     0 |     0 |     0 |  252.23 |  678.66 |    0.00 |     0 |12.07 || 0.85345 1.14392 0.35928 -10.31257 -23.64348 0.33634
 556 |  4636 | -2.38 |  550.00 |     0 |     0 |     0 |  -52.03 |  482.77 |    0.00 |     0 |10.13 || 1.26820 -1.10077 1.22286 15.44617 -7.88351 26.93414
 557 |  4614 | -3.73 | 1318.80 |     0 |     0 |     0 | -521.88 |  905.39 |    0.00 |     0 |12.60 || -2.17298 0.74562 -0.14849 15.04766 -7.61579 -30.37930
 558 |  4598 | -2.40 |  558.30 |     0 |     0 |     0 |   42.97 |  429.70 |    0.00 |     0 |10.86 || -0.40193 0.62406 -2.25169 41.29939 -22.92221 -14.18356
 559 |  4590 | -3.20 |  699.80 |     0 |     0 |     0 |  136.66 |  629.17 |    0.00 |     0 |12.69 || 0.97496 -0.48652 -2.35020 26.53464 -20.29605 19.92304
 560 |  4590 | -3.77 |  899.10 |     0 |     0 |     0 |   -7.02 |  677.64 |    0.00 |     0 |12.36 || 0.48316 -1.07340 2.38493 2.82237 -8.64220 18.15294
 561 |  4584 | -3.15 |  724.50 |     0 |     0 |     0 |   26.69 |  489.83 |    0.00 |     0 | 8.23 || 2.29510 0.80873 0.16810 2.45277 -25.60585 -6.53005
 562 |  4584 | -3.80 | 1102.90 |     0 |     0 |     0 | -202.42 |  900.76 |    0.00 |     0 | 9.74 || -1.92733 0.85263 -0.01310 14.46545 -10.47344 -19.92995
 563 |  4580 | -2.77 |  561.80 |     0 |     0 |     0 |  -12.09 |  427.13 |    0.00 |     0 |11.94 || -1.41916 1.15017 -1.00392 38.91907 -24.05048 -23.21966
 564 |  4576 | -3.58 | 1205.30 |     0 |     0 |     0 |   20.49 |  854.04 |    0.00 |     0 | 7.93 || -2.37799 0.06939 0.98262 13.84925 -33.26785 -10.73096
 565 |  4574 | -2.50 |  553.60 |     0 |     0 |     0 |   -0.80 |  443.75 |    0.00 |     0 |11.79 || -1.15783 0.84060 2.75259 11.60960 -28.05294 -30.72403
 566 |  4572 | -3.90 | 1205.20 |     0 |     0 |     0 |  -10.40 |  774.90 |    0.00 |     0 |11.07 || -2.80776 -0.41072 1.12676 15.50569 -41.40145 2.64843
 567 |  4570 | -2.39 |  522.40 |     0 |     0 |     0 |   27.71 |  382.64 |    0.00 |     0 | 5.75 || 0.26079 0.80877 1.45913 -1.57004 -24.58952 -2.38466
 568 |  4560 | -3.19 |  637.10 |     0 |     0 |     0 | -105.07 |  534.70 |    0.00 |     0 |12.61 || 0.06362 0.34264 0.05064 -13.02831 5.89582 3.02271
