rmsd, with cst, default, filename 
946.866943359, 24408835.3986, 7.45294, 30/manual_124.pdb
111.410446167, 327695.296246, 7.68613, 30/manual_125.pdb
2111.71411133, 118430232.515, 7.68613, 30/manual_153.pdb
465.757476807, 5713149.28011, 7.68613, 30/manual_199.pdb
0.0, nan, 8.82679, 30/manual_242.pdb
6.65538692474, 459.290551431, 3.27391835319, 30/manual_62.pdb
491.32635498, 6308620.59748, 7.68613, 30/manual_195.pdb
16.1891937256, 214.526129156, 12.4687079881, 30/manual_98.pdb
46.0493431091, 40372.2425606, 7.68613, 30/manual_99.pdb
1508.07104492, 60717172.0215, 7.68613, 30/manual_155.pdb
0.0, nan, 8.82679, 30/manual_212.pdb
15.3641786575, 153.196878477, 114.619964099, 30/manual_81.pdb
4.31538057327, 308.784482179, 2.74549029396, 30/manual_74.pdb
10.4635868073, 354.986594645, -9.46761270181, 30/manual_57.pdb
0.0, nan, 8.82679, 30/manual_233.pdb
11.5718698502, 371.781766472, -2.06091869293, 30/manual_43.pdb
11.1028556824, 2987.58920383, 20.1023696017, 30/manual_58.pdb
0.0, nan, 8.82679, 30/manual_254.pdb
2764.56103516, 202204973.066, 7.68613, 30/manual_198.pdb
13.5359706879, 257.407887749, 33.0517980765, 30/manual_102.pdb
12.4103193283, 1209.0382236, -9.57078217841, 30/manual_69.pdb
2037.03771973, 110793114.479, 7.45294, 30/manual_184.pdb
0.0, nan, 8.82679, 30/manual_261.pdb
8.7418756485, 313.531297902, 13.4252736442, 30/manual_11.pdb
1230.44543457, 39513089.85, 7.68613, 30/manual_171.pdb
0.0, nan, 8.82679, 30/manual_210.pdb
6.82952880859, 644.904270168, -2.49517565155, 30/manual_1.pdb
1045.75598145, 29478410.1409, 7.68613, 30/manual_135.pdb
6.44504213333, 21.45152171, -10.6438920712, 30/manual_34.pdb
104.707695007, 268500.507934, 7.68613, 30/manual_162.pdb
0.0, nan, 8.82679, 30/manual_226.pdb
64.3080444336, 100815.637798, 7.68613, 30/manual_123.pdb
1523.19726562, 61734702.2208, 7.68613, 30/manual_157.pdb
0.0, nan, 8.82679, 30/manual_203.pdb
12.7092208862, 1744.11304013, 202.570035137, 30/manual_5.pdb
406.702087402, 4242020.54015, 7.68613, 30/manual_137.pdb
253.627929688, 1767076.90258, 7.68613, 30/manual_122.pdb
1819.26965332, 86556719.3916, 7.68613, 30/manual_104.pdb
224.044464111, 1224549.66012, 7.68613, 30/manual_89.pdb
rmsd, with cst, default, filename 
343.708404541, 2980067.75242, 7.68613, 3/manual_115.pdb
15.7829933167, -2.0258773108, -22.6872814059, 3/manual_132.pdb
15.2063560486, 909.447337819, 137.863686617, 3/manual_131.pdb
771.322692871, 15845197.7121, 7.68613, 3/manual_129.pdb
1027.6697998, 28294142.1575, 7.68613, 3/manual_186.pdb
14.5022144318, 3537.19643607, 121.703579717, 3/manual_67.pdb
881.291748047, 21330015.3828, 7.68613, 3/manual_216.pdb
402.648071289, 4217288.56506, 7.68613, 3/manual_178.pdb
1270.66186523, 43216506.1721, 7.68613, 3/manual_130.pdb
12.1919412613, 22.2840007359, -26.4257870019, 3/manual_6.pdb
1913.92504883, 97000118.0721, 7.45294, 3/manual_183.pdb
9.47786331177, 1575.13472121, 194.697307311, 3/manual_46.pdb
604.973327637, 9858370.8567, 7.68613, 3/manual_140.pdb
17.5133590698, 72.3841157602, 51.1436238929, 3/manual_96.pdb
7500.40039062, 1488400210.33, 5.89496, 3/manual_222.pdb
2042.89550781, 111728591.765, 7.45294, 3/manual_209.pdb
13.3951339722, 1964.34119315, -6.20965945697, 3/manual_13.pdb
385.93762207, 3793764.7437, 7.68613, 3/manual_190.pdb
7.30651473999, 486.211141818, 14.0614553984, 3/manual_55.pdb
36.4344482422, 22058.355483, 7.68613, 3/manual_141.pdb
2247.02197266, 133838780.597, 7.68613, 3/manual_181.pdb
1402.73474121, 51872996.5719, 7.45294, 3/manual_106.pdb
740.492004395, 14790392.1546, 7.68613, 3/manual_214.pdb
127.399330139, 449994.528792, 7.68613, 3/manual_193.pdb
1603.77355957, 67026265.5705, 7.68613, 3/manual_93.pdb
525.767333984, 7060005.28123, 7.68613, 3/manual_95.pdb
222.63394165, 1354169.61044, 7.68613, 3/manual_101.pdb
10.5593986511, 322.779776718, -4.51062, 3/manual_19.pdb
16.1206264496, 1568.18591398, 1555.03469845, 3/manual_71.pdb
1191.28063965, 37177335.2807, 7.68613, 3/manual_163.pdb
1865.82727051, 92556482.8611, 7.68613, 3/manual_139.pdb
97.5749511719, 217453.55696, 7.68613, 3/manual_113.pdb
1829.71813965, 88131222.0723, 7.68613, 3/manual_151.pdb
6.71870231628, 46.3283780858, 6.90236434561, 3/manual_12.pdb
1283.2734375, 43383062.7492, 7.68613, 3/manual_105.pdb
1693.85290527, 75402481.2606, 7.68613, 3/manual_196.pdb
659.786804199, 11770430.0865, 7.68613, 3/manual_107.pdb
1077.38574219, 30286890.0479, 7.68613, 3/manual_147.pdb
8.26695728302, 155.039488679, -11.0161368263, 3/manual_17.pdb
1045.45568848, 29188165.2476, 7.68613, 3/manual_208.pdb
1349.27905273, 47874670.9575, 7.45294, 3/manual_148.pdb
11.864689827, 88.1349256042, -14.662041, 3/manual_77.pdb
1121.80639648, 33563087.2712, 7.68613, 3/manual_187.pdb
10.7444438934, 923.512294711, -2.0297402238, 3/manual_40.pdb
8.91121387482, 103.067386846, 36.4478318294, 3/manual_78.pdb
2190.31860352, 125846870.345, 7.68613, 3/manual_168.pdb
6.44606208801, 560.996799433, 256.699085158, 3/manual_30.pdb
94.0648345947, 237347.810327, 7.68613, 3/manual_127.pdb
1148.42150879, 34778877.786, 7.68613, 3/manual_133.pdb
1290.72900391, 44354500.8887, 7.68613, 3/manual_206.pdb
1028.98620605, 27950375.1403, 7.68613, 3/manual_150.pdb
8.59837627411, 825.056816174, 42.0184541933, 3/manual_47.pdb
9.8641166687, 284.138257865, -18.3183581664, 3/manual_66.pdb
11.6740446091, 1987.51601172, -14.6445785, 3/manual_126.pdb
5.82816696167, 365.453414678, -19.2910497176, 3/manual_42.pdb
11.7704458237, 81.950246868, -3.4886005, 3/manual_79.pdb
17.3533649445, 10656.8301097, 7.68613, 3/manual_201.pdb
16.1341304779, 49.8661286, -10.727667, 3/manual_35.pdb
1369.58654785, 49838318.3055, 7.68613, 3/manual_188.pdb
1412.7142334, 53010867.8429, 7.45294, 3/manual_84.pdb
92.7598266602, 212890.343575, 7.68613, 3/manual_97.pdb
2805.12182617, 206289211.772, 7.68613, 3/manual_217.pdb
1040.42468262, 28438846.4879, 7.68613, 3/manual_90.pdb
1430.35778809, 54749532.6902, 7.45294, 3/manual_142.pdb
1171.3996582, 36850549.3123, 7.45294, 3/manual_207.pdb
2336.58105469, 143041536.526, 7.68613, 3/manual_158.pdb
1380.5526123, 50646927.6092, 7.45294, 3/manual_180.pdb
5.04343509674, 448.43739692, 12.6813198442, 3/manual_56.pdb
12.3662958145, 152.915867827, -4.318607, 3/manual_21.pdb
8.64715957642, 228.702507168, -11.219262995, 3/manual_60.pdb
13.698102951, 3125.59844484, 80.4998751297, 3/manual_14.pdb
9.02802848816, 908.602235058, 76.1573439388, 3/manual_53.pdb
337.61541748, 3313107.47151, 7.68613, 3/manual_136.pdb
10.1269359589, 2490.84196501, 476.947039761, 3/manual_109.pdb
1684.81347656, 75683140.4497, 7.68613, 3/manual_179.pdb
6.11838674545, 11.3500809235, -22.0359248108, 3/manual_65.pdb
564.743591309, 8676532.2592, 7.68613, 3/manual_143.pdb
23.9444274902, 18911.5908076, 7.68613, 3/manual_110.pdb
12.3866577148, 1609.80599182, 295.621661343, 3/manual_31.pdb
12668.3818359, 4239481252.51, 5.89496, 3/manual_128.pdb
6.89201545715, 459.310984443, 66.4117032123, 3/manual_24.pdb
9.78259754181, 1750.40283042, 12.7223407811, 3/manual_10.pdb
8.6359539032, 477.356878548, 143.702655284, 3/manual_59.pdb
1648.25634766, 71323446.5876, 7.68613, 3/manual_92.pdb
385.131713867, 3824165.46366, 7.68613, 3/manual_177.pdb
9.3050737381, 110.850940756, -17.441344895, 3/manual_51.pdb
4.29374265671, 55.2932981983, -26.1061392782, 3/manual_36.pdb
1804.04199219, 85906440.4306, 7.68613, 3/manual_204.pdb
14.0011425018, 3396.3776779, 296.085281921, 3/manual_86.pdb
895.655151367, 21829664.3569, 7.68613, 3/manual_175.pdb
2116.45336914, 117785289.193, 7.68613, 3/manual_194.pdb
168.152938843, 726950.490761, 7.68613, 3/manual_170.pdb
74.6523132324, 173566.644503, 7.68613, 3/manual_87.pdb
102.320747375, 255506.541574, 7.68613, 3/manual_85.pdb
14.1845932007, 4616.97740588, 29.2587544893, 3/manual_48.pdb
1936.22338867, 99794922.8176, 7.68613, 3/manual_176.pdb
12.6237430573, 1183.67120633, -12.3213063971, 3/manual_117.pdb
352.399475098, 3335538.9922, 7.68613, 3/manual_118.pdb
10.2873630524, 988.408643273, 24.5074085141, 3/manual_154.pdb
125.482460022, 402800.855942, 7.68613, 3/manual_119.pdb
8.1918296814, 676.779038415, 282.163572953, 3/manual_76.pdb
18979.3476562, 9498941524.19, 7.45294, 3/manual_219.pdb
733.239868164, 14293919.661, 7.68613, 3/manual_189.pdb
331.563201904, 2758517.58739, 7.68613, 3/manual_114.pdb
5.99601507187, -10.4499924036, -27.8257222903, 3/manual_7.pdb
13.920255661, 227.054249955, 20.2874988845, 3/manual_0.pdb
2051.68847656, 110672102.751, 7.68613, 3/manual_192.pdb
888.463806152, 21362605.0901, 7.68613, 3/manual_169.pdb
12.0819940567, 733.765324417, 20.4711787353, 3/manual_63.pdb
266.063873291, 1769100.70106, 7.68613, 3/manual_159.pdb
3.97831845284, 266.440602715, -17.9861163889, 3/manual_37.pdb
112.282485962, 366102.996851, 7.68613, 3/manual_205.pdb
11.8042964935, 213.59033747, 82.1304299654, 3/manual_64.pdb
931.415466309, 22949880.2881, 7.68613, 3/manual_88.pdb
6.34964084625, 761.454161011, 8.59909337989, 3/manual_50.pdb
10.4844608307, 1157.36061122, -7.46702688925, 3/manual_2.pdb
2182.87207031, 125621137.898, 7.68613, 3/manual_134.pdb
181.935897827, 929652.4836, 7.68613, 3/manual_152.pdb
1400.77026367, 52101631.7625, 7.68613, 3/manual_146.pdb
12.1563463211, 1652.57407927, 749.780632911, 3/manual_29.pdb
5.47158813477, 1479.64466434, 193.121399202, 3/manual_70.pdb
8.86859130859, 1272.73013043, 121.725783467, 3/manual_44.pdb
1307.04443359, 45143114.9477, 7.68613, 3/manual_156.pdb
2699.48535156, 193582609.293, 7.68613, 3/manual_220.pdb
735.214477539, 14629883.4015, 7.68613, 3/manual_161.pdb
13.187374115, 538.44168598, 314.354262522, 3/manual_27.pdb
11.6377391815, 983.25530802, 347.255736524, 3/manual_20.pdb
399.682220459, 4308774.11366, 7.68613, 3/manual_182.pdb
1025.65356445, 28529440.4711, 7.68613, 3/manual_145.pdb
284.504608154, 2022163.31464, 7.68613, 3/manual_111.pdb
1171.7857666, 36839534.3683, 7.68613, 3/manual_108.pdb
788.19128418, 16519455.0814, 7.68613, 3/manual_100.pdb
8.41497039795, 31.6568867141, -20.4679153531, 3/manual_120.pdb
7.13921356201, 755.105824098, 349.159062889, 3/manual_52.pdb
77.0209121704, 166387.304914, 7.68613, 3/manual_116.pdb
5.39233541489, 49.1593105167, -30.8300784744, 3/manual_75.pdb
848.590637207, 18977844.7486, 7.68613, 3/manual_211.pdb
13.5418081284, 5341.0950735, -2.56879945392, 3/manual_94.pdb
9.18907737732, 33.016406924, -22.996345692, 3/manual_8.pdb
11.0805702209, 1250.43794469, 320.560867213, 3/manual_32.pdb
11.1639947891, 1448.58789882, 101.611549533, 3/manual_68.pdb
372.754821777, 3688753.33375, 7.68613, 3/manual_191.pdb
566.65045166, 9120416.80373, 7.68613, 3/manual_144.pdb
254.249237061, 1692661.20583, 7.68613, 3/manual_173.pdb
10.392824173, 748.888659865, 58.1024272771, 3/manual_22.pdb
8.84200763702, 879.359733954, 2.0703351234, 3/manual_41.pdb
10.2293958664, 111.476111699, -16.328334315, 3/manual_15.pdb
14.3008308411, 213.363403256, 99.2497675818, 3/manual_49.pdb
1125.62414551, 32978975.2174, 7.68613, 3/manual_138.pdb
12.8596725464, 2001.65037408, -3.5513387, 3/manual_45.pdb
1006.86645508, 27400066.4193, 7.68613, 3/manual_172.pdb
0.0, nan, 8.82679, 3/manual_223.pdb
6.20735263824, 734.727375717, 129.17200995, 3/manual_33.pdb
32.2409095764, 33588.5886714, 7.68613, 3/manual_112.pdb
1706.31384277, 76847271.259, 7.68613, 3/manual_202.pdb
4.95650339127, -14.9248720207, -19.1624655975, 3/manual_18.pdb
2069.06103516, 112497661.856, 7.68613, 3/manual_91.pdb
2499.64892578, 164932066.935, 7.68613, 3/manual_167.pdb
9.68231487274, 1758.8154317, 791.542083288, 3/manual_28.pdb
702.585144043, 13166037.9315, 7.45294, 3/manual_83.pdb
10.7606124878, 1515.26228115, 10.7529972614, 3/manual_3.pdb
2316.30273438, 140418096.545, 7.68613, 3/manual_160.pdb
9.30521297455, 1546.97340533, 33.716459763, 3/manual_23.pdb
645.347839355, 10807211.4647, 7.68613, 3/manual_103.pdb
443.110931396, 5201098.58434, 7.68613, 3/manual_149.pdb
3.2887070179, 122.153040836, -14.8423788481, 3/manual_38.pdb
11.6098632812, 314.446303569, 74.5735765743, 3/manual_61.pdb
15.0307807922, 4566.16567271, 24.9060279529, 3/manual_72.pdb
14.3573503494, 2278.06995055, 278.11650836, 3/manual_39.pdb
12.9874706268, 2776.07786137, 1.31961224574, 3/manual_25.pdb
615.629272461, 10272391.6894, 7.68613, 3/manual_165.pdb
15.6272373199, 38.3481472352, -14.9034441184, 3/manual_4.pdb
1480.73779297, 58077048.6262, 7.68613, 3/manual_213.pdb
1796.76611328, 85897036.1483, 7.45294, 3/manual_174.pdb
9.64049339294, 186.118859638, -24.6314192625, 3/manual_16.pdb
43.0213356018, 30554.7684956, 7.68613, 3/manual_80.pdb
241.821273804, 1618375.36017, 7.68613, 3/manual_82.pdb
1435.7767334, 54776398.8476, 7.45294, 3/manual_164.pdb
5720.06738281, 864813600.479, 5.89496, 3/manual_215.pdb
1740.81640625, 81306703.9501, 7.68613, 3/manual_218.pdb
319.737792969, 2737776.55035, 7.68613, 3/manual_185.pdb
0.0, nan, 8.82679, 3/manual_221.pdb
12.4860095978, 307.562794403, -15.8547695404, 3/manual_121.pdb
11.2214765549, 1189.80891061, -3.39243315279, 3/manual_54.pdb
6.25873184204, 729.228066378, 444.973663298, 3/manual_9.pdb
1802.93981934, 85979232.1194, 7.68613, 3/manual_200.pdb
660.011291504, 11408997.7642, 7.68613, 3/manual_197.pdb
8.96833229065, 1323.75146034, 44.5695217291, 3/manual_26.pdb
17.3841495514, 2760.90674871, 136.402780808, 3/manual_73.pdb
1042.20935059, 28801655.125, 7.45294, 3/manual_166.pdb
17.1092510223, 1809.93518529, 738.266253719, 3/manual_124.pdb
5943.54882812, 932976346.238, 7.68613, 3/manual_125.pdb
691.171020508, 12355735.1879, 7.68613, 3/manual_153.pdb
36.6784973145, 47036.3583772, 7.68613, 3/manual_199.pdb
11.9879713058, 3169.46019105, 19.8278078672, 3/manual_62.pdb
550.813171387, 8002658.09157, 7.68613, 3/manual_195.pdb
116.640487671, 393679.757323, 7.68613, 3/manual_98.pdb
315.062011719, 2628461.20183, 7.68613, 3/manual_99.pdb
264.166625977, 1908435.6849, 7.68613, 3/manual_155.pdb
10.8374605179, 185.195289229, -12.556202, 3/manual_212.pdb
24.4676837921, 7858.09312853, 7.68613, 3/manual_81.pdb
12.7436237335, 1416.82108001, 10.6779304875, 3/manual_74.pdb
8.87821769714, 1603.98160271, 142.820704307, 3/manual_57.pdb
3.16459274292, 104.903270753, -17.5660708493, 3/manual_43.pdb
10.1360721588, 72.7879898152, -22.1106991309, 3/manual_58.pdb
658.608276367, 11471665.8382, 7.68613, 3/manual_198.pdb
630.552734375, 10614554.4748, 7.68613, 3/manual_102.pdb
9.86587047577, 1309.03077149, 982.378399504, 3/manual_69.pdb
166.962234497, 793783.002124, 7.68613, 3/manual_184.pdb
11.3678770065, 420.088716532, 22.4452355378, 3/manual_11.pdb
1279.00048828, 44248484.7315, 7.68613, 3/manual_171.pdb
1699.98522949, 75968528.151, 7.68613, 3/manual_210.pdb
9.85802268982, 160.824296741, -24.4328783478, 3/manual_1.pdb
304.487854004, 2430012.19461, 7.68613, 3/manual_135.pdb
12.511920929, 603.958734692, 9.70314513319, 3/manual_34.pdb
784.561767578, 16302589.8518, 7.68613, 3/manual_162.pdb
22.6427116394, 3067.99423361, 73.3649602031, 3/manual_123.pdb
458.796295166, 5618616.00275, 7.68613, 3/manual_157.pdb
798.068481445, 17031457.6198, 7.68613, 3/manual_203.pdb
9.89119720459, 711.961340441, 7.09425180308, 3/manual_5.pdb
697.247314453, 13093317.7121, 7.68613, 3/manual_137.pdb
8.20533466339, 437.537585884, 96.1330061279, 3/manual_122.pdb
15.7751340866, 7479.58899471, 7.68613, 3/manual_104.pdb
48.0103034973, 68326.9575179, 7.68613, 3/manual_89.pdb
rmsd, with cst, default, filename 
808.797302246, 17206274.9714, 7.68613, 4/manual_115.pdb
0.0, nan, 8.82679, 4/manual_259.pdb
398.459075928, 4367265.30677, 7.68613, 4/manual_132.pdb
561.873535156, 8162199.8414, 7.68613, 4/manual_131.pdb
1901.56225586, 94536149.9556, 7.68613, 4/manual_129.pdb
1938.38647461, 101377227.152, 7.68613, 4/manual_186.pdb
2.9954199791, -14.5805265064, -29.6190273415, 4/manual_67.pdb
0.0, nan, 8.82679, 4/manual_216.pdb
7378.06298828, 1443531209.64, 6.74558, 4/manual_178.pdb
0.0, nan, 8.82679, 4/manual_248.pdb
93.1596450806, 240058.732715, 7.68613, 4/manual_130.pdb
0.0, nan, 8.82679, 4/manual_249.pdb
7.07950353622, 594.526225603, 421.292467273, 4/manual_6.pdb
0.0, nan, 8.82679, 4/manual_240.pdb
2466.22949219, 161120833.346, 7.68613, 4/manual_183.pdb
11.2196435928, 268.407802278, 1.1345637263, 4/manual_46.pdb
792.132263184, 16492869.6762, 7.68613, 4/manual_140.pdb
13.9286355972, 544.867990553, 1.5453, 4/manual_96.pdb
0.0, nan, 8.82679, 4/manual_222.pdb
0.0, nan, 8.82679, 4/manual_209.pdb
14.2259054184, 1522.17323078, 766.249318527, 4/manual_13.pdb
2239.54931641, 134015649.947, 7.68613, 4/manual_190.pdb
9.76626110077, 54.5164291531, -29.0514777518, 4/manual_55.pdb
1759.73596191, 81233270.7133, 7.68613, 4/manual_141.pdb
164.645294189, 878768.364612, 7.68613, 4/manual_181.pdb
13.2632360458, 2216.64526674, 264.682198748, 4/manual_106.pdb
0.0, nan, 8.82679, 4/manual_239.pdb
0.0, nan, 8.82679, 4/manual_214.pdb
520.060913086, 7603617.1524, 7.68613, 4/manual_193.pdb
179.113098145, 851795.872217, 7.68613, 4/manual_93.pdb
4690.84716797, 580731082.63, 7.68613, 4/manual_95.pdb
0.0, nan, 8.82679, 4/manual_225.pdb
10.7574672699, 2974.78161199, 193.856960334, 4/manual_101.pdb
7.6274523735, 77.1049137712, -20.7970975674, 4/manual_19.pdb
15.9219036102, 3200.6229705, -10.292788, 4/manual_71.pdb
168.516616821, 694904.634858, 7.68613, 4/manual_163.pdb
1718.07287598, 78430944.4526, 7.68613, 4/manual_139.pdb
504.17074585, 6942059.31979, 7.45294, 4/manual_113.pdb
1040.89746094, 28244015.2181, 7.68613, 4/manual_151.pdb
9.83337974548, 124.165005566, 6.69093025124, 4/manual_12.pdb
0.0, nan, 8.82679, 4/manual_255.pdb
11.3976860046, 1018.47703989, 90.4251980668, 4/manual_105.pdb
0.0, nan, 8.82679, 4/manual_258.pdb
279.278594971, 2295269.74498, 7.68613, 4/manual_196.pdb
855.731506348, 19906618.8741, 7.68613, 4/manual_107.pdb
464.429229736, 5710192.38546, 7.68613, 4/manual_147.pdb
3.61588406563, 175.010425507, -6.42014283698, 4/manual_17.pdb
0.0, nan, 8.82679, 4/manual_208.pdb
440.058410645, 5421597.60717, 7.68613, 4/manual_148.pdb
469.55178833, 5585981.2155, 7.68613, 4/manual_77.pdb
0.0, nan, 8.82679, 4/manual_265.pdb
1552.56604004, 65179018.625, 7.68613, 4/manual_187.pdb
7.12927007675, 1360.31859155, 5.90233525975, 4/manual_40.pdb
0.0, nan, 8.82679, 4/manual_244.pdb
1060.73181152, 29174756.3646, 7.68613, 4/manual_78.pdb
748.821472168, 14485452.2978, 7.68613, 4/manual_168.pdb
12.0295906067, 390.894496665, -8.8819029222, 4/manual_30.pdb
0.0, nan, 8.82679, 4/manual_241.pdb
961.67578125, 24052440.3462, 7.68613, 4/manual_127.pdb
824.865478516, 18367081.9337, 7.68613, 4/manual_133.pdb
0.0, nan, 8.82679, 4/manual_206.pdb
381.016204834, 4053445.94071, 7.68613, 4/manual_150.pdb
7.3718829155, 537.788581917, -0.829306291836, 4/manual_47.pdb
14.3742961884, 4531.5000621, 250.695886516, 4/manual_66.pdb
1766.9465332, 82746267.5225, 7.68613, 4/manual_126.pdb
12.7567367554, 713.408882957, 609.114958246, 4/manual_42.pdb
0.0, nan, 8.82679, 4/manual_234.pdb
1909.64379883, 95401400.2074, 7.68613, 4/manual_79.pdb
0.0, nan, 8.82679, 4/manual_201.pdb
12.6930904388, 2123.90991227, -5.79823815995, 4/manual_35.pdb
313.187866211, 2716737.2154, 7.68613, 4/manual_188.pdb
8.49715805054, 846.101618236, 39.0607110504, 4/manual_84.pdb
14.1424713135, 383.704376898, 3.89066556258, 4/manual_97.pdb
0.0, nan, 8.82679, 4/manual_217.pdb
269.827667236, 1925037.4878, 7.68613, 4/manual_90.pdb
909.840881348, 21463791.7666, 7.68613, 4/manual_142.pdb
0.0, nan, 8.82679, 4/manual_207.pdb
250.190505981, 1736069.92216, 7.68613, 4/manual_158.pdb
0.0, nan, 8.82679, 4/manual_180.pdb
9.14780712128, 1984.72752528, 343.898078181, 4/manual_56.pdb
14.5994157791, 2367.80844997, -6.33770427877, 4/manual_21.pdb
0.0, nan, 8.82679, 4/manual_230.pdb
0.0, nan, 8.82679, 4/manual_238.pdb
9.82093524933, 90.1680182657, -8.58199848616, 4/manual_60.pdb
7.1665391922, 68.5719695811, -21.9076157611, 4/manual_14.pdb
12.4561109543, 2163.93641511, 2.27277, 4/manual_53.pdb
1852.7635498, 89856670.7987, 7.68613, 4/manual_136.pdb
1682.01611328, 75206304.7114, 7.68613, 4/manual_109.pdb
0.0, nan, 8.82679, 4/manual_232.pdb
0.0, nan, 8.82679, 4/manual_266.pdb
0.0, nan, 8.82679, 4/manual_179.pdb
15.2184057236, 2874.87352433, 38.0475136562, 4/manual_65.pdb
362.718566895, 3294770.32367, 7.68613, 4/manual_143.pdb
548.827209473, 8280537.40583, 7.68613, 4/manual_110.pdb
10.3063259125, 730.799533079, 68.28203642, 4/manual_31.pdb
673.418273926, 11901681.4197, 7.68613, 4/manual_128.pdb
5.10363769531, -8.67397026834, -20.3264115009, 4/manual_24.pdb
11.5507211685, 1063.33197615, 8.37057, 4/manual_10.pdb
0.0, nan, 8.82679, 4/manual_253.pdb
11.4255571365, 1000.31981865, -16.8272861034, 4/manual_59.pdb
108.29057312, 296611.934124, 7.68613, 4/manual_92.pdb
1596.98791504, 66567823.9708, 7.68613, 4/manual_177.pdb
10.6789731979, 77.8906259295, 25.312331705, 4/manual_51.pdb
0.0, nan, 8.82679, 4/manual_229.pdb
12.1034116745, 122.585181321, -10.180136928, 4/manual_36.pdb
0.0, nan, 8.82679, 4/manual_204.pdb
15.6753225327, 473.325860174, -13.1350441231, 4/manual_86.pdb
687.374816895, 12481049.247, 7.68613, 4/manual_175.pdb
0.0, nan, 8.82679, 4/manual_251.pdb
0.0, nan, 8.82679, 4/manual_245.pdb
1257.78845215, 42239635.9455, 7.68613, 4/manual_194.pdb
1594.03063965, 66901512.2613, 7.45294, 4/manual_170.pdb
81.7838058472, 187923.421542, 7.68613, 4/manual_87.pdb
16.6630096436, 2780.10340032, 7.68613, 4/manual_85.pdb
